tipo,id_orig_h,descricao,id_resp_p,data_deteccao
alta_frequencia,10.0.2.15,IP com frequência alta: 10.0.2.15,,2025-08-06 13:28:47.966517
porta_incomum,fe80::ab4d:afa8:7f33:2cda,Conexão para porta incomum: 134,134,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 443,443,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 9100,9100,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 9100,9100,2025-08-06 13:28:47.966517
porta_incomum,10.0.2.15,Conexão para porta incomum: 9100,9100,2025-08-06 13:28:47.966517
